eventID,datetime,site_treatment,date_chamber,chamber,sample_type,item,TNO3_N,TNO3_N_code,TNO3_N_py,TNO3_N_py_code,NO3_N,NO3_N_code,NO3_N_py,NO3_N_py_code,TNH4_N,TNH4_N_code,NH4_N,NH4_N_code,TRP,TRP_code,SRP,SRP_code,TP,TP_code,DP,DP_code,chamber_ID,date,temp_C,bulk_NO3_N_py,bulk_NH4_N,bulk_SRP,bulk_DP,hrs,NO3_use_ug_N,NH4_use_ug_N,SRP_use_ug_P,DP_use_ug_P,uptake_rate_name,rates,date_background,chamber_num,total_AFDW_g,rock_SA_m2,GPP_mg_d,ER_mg_d,NEP_mg_d,AFDW_rates
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_3,F_3,FIELD,3.00,NA,NA,NA,NA,381.02,G,430.45,G,NA,NA,285.34,G,NA,NA,530.78,G,NA,NA,526.52,G,2021-03-15_3,2021-03-15,13,534.89,571.52,823.85,822.82,24.5,104.44,286.18,293.07000000000005,296.30000000000007,SRP_rate,11.962040816326533,2021-03-15,3,0.319144714,0.010403278,62.6618749312384,16.8053467941139,45.8565281371245,37.48155708549988
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_3,F_3,FIELD,3.00,NA,NA,NA,NA,381.02,G,430.45,G,NA,NA,285.34,G,NA,NA,530.78,G,NA,NA,526.52,G,2021-03-15_3,2021-03-15,13,534.89,571.52,823.85,822.82,24.5,104.44,286.18,293.07000000000005,296.30000000000007,DP_rate,12.09387755102041,2021-03-15,3,0.319144714,0.010403278,62.6618749312384,16.8053467941139,45.8565281371245,37.89465098588602
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_4,F_4,FIELD,4.00,NA,NA,NA,NA,313.56,G,337.13,G,NA,NA,166.24,G,NA,NA,379.83,G,NA,NA,377.52,G,2021-03-15_4,2021-03-15,13,534.89,571.52,823.85,822.82,24.5,197.76,405.28,444.02000000000004,445.30000000000007,NO3_rate,8.071836734693877,2021-03-15,4,0.445521535,0.01811616,94.9894270568856,23.6133790962414,71.3760479606442,18.117725184022532
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_4,F_4,FIELD,4.00,NA,NA,NA,NA,313.56,G,337.13,G,NA,NA,166.24,G,NA,NA,379.83,G,NA,NA,377.52,G,2021-03-15_4,2021-03-15,13,534.89,571.52,823.85,822.82,24.5,197.76,405.28,444.02000000000004,445.30000000000007,NH4_rate,16.54204081632653,2021-03-15,4,0.445521535,0.01811616,94.9894270568856,23.6133790962414,71.3760479606442,37.12960994427919
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_4,F_4,FIELD,4.00,NA,NA,NA,NA,313.56,G,337.13,G,NA,NA,166.24,G,NA,NA,379.83,G,NA,NA,377.52,G,2021-03-15_4,2021-03-15,13,534.89,571.52,823.85,822.82,24.5,197.76,405.28,444.02000000000004,445.30000000000007,SRP_rate,18.123265306122452,2021-03-15,4,0.445521535,0.01811616,94.9894270568856,23.6133790962414,71.3760479606442,40.67876383601177
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_4,F_4,FIELD,4.00,NA,NA,NA,NA,313.56,G,337.13,G,NA,NA,166.24,G,NA,NA,379.83,G,NA,NA,377.52,G,2021-03-15_4,2021-03-15,13,534.89,571.52,823.85,822.82,24.5,197.76,405.28,444.02000000000004,445.30000000000007,DP_rate,18.175510204081636,2021-03-15,4,0.445521535,0.01811616,94.9894270568856,23.6133790962414,71.3760479606442,40.79603066568182
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_5,F_5,FIELD,5.00,NA,NA,NA,NA,387.46,G,442.36,G,NA,NA,347.79,G,NA,NA,611.43,G,NA,NA,616.93,G,2021-03-15_5,2021-03-15,7,534.89,571.52,823.85,822.82,24.5,92.52999999999997,223.72999999999996,212.42000000000007,205.8900000000001,NO3_rate,3.77673469387755,2021-03-15,5,0.294969815,0.01156687,38.0337272784124,15.8248445578591,22.2088827205533,12.803800598639388
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_5,F_5,FIELD,5.00,NA,NA,NA,NA,387.46,G,442.36,G,NA,NA,347.79,G,NA,NA,611.43,G,NA,NA,616.93,G,2021-03-15_5,2021-03-15,7,534.89,571.52,823.85,822.82,24.5,92.52999999999997,223.72999999999996,212.42000000000007,205.8900000000001,NH4_rate,9.131836734693875,2021-03-15,5,0.294969815,0.01156687,38.0337272784124,15.8248445578591,22.2088827205533,30.958546503118885
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_5,F_5,FIELD,5.00,NA,NA,NA,NA,387.46,G,442.36,G,NA,NA,347.79,G,NA,NA,611.43,G,NA,NA,616.93,G,2021-03-15_5,2021-03-15,7,534.89,571.52,823.85,822.82,24.5,92.52999999999997,223.72999999999996,212.42000000000007,205.8900000000001,SRP_rate,8.670204081632656,2021-03-15,5,0.294969815,0.01156687,38.0337272784124,15.8248445578591,22.2088827205533,29.393529916383667
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_5,F_5,FIELD,5.00,NA,NA,NA,NA,387.46,G,442.36,G,NA,NA,347.79,G,NA,NA,611.43,G,NA,NA,616.93,G,2021-03-15_5,2021-03-15,7,534.89,571.52,823.85,822.82,24.5,92.52999999999997,223.72999999999996,212.42000000000007,205.8900000000001,DP_rate,8.403673469387758,2021-03-15,5,0.294969815,0.01156687,38.0337272784124,15.8248445578591,22.2088827205533,28.48994385879029
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_6,F_6,FIELD,6.00,NA,NA,NA,NA,372.13,G,411.37,G,NA,NA,274.7,G,NA,NA,530.78,G,NA,NA,531.61,G,2021-03-15_6,2021-03-15,7,534.89,571.52,823.85,822.82,24.5,123.51999999999998,296.82,293.07000000000005,291.21000000000004,NO3_rate,5.041632653061224,2021-03-15,6,0.308404108,0.010447311,41.8002895372791,17.2683843474371,24.531905189842,16.347488643248628
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_6,F_6,FIELD,6.00,NA,NA,NA,NA,372.13,G,411.37,G,NA,NA,274.7,G,NA,NA,530.78,G,NA,NA,531.61,G,2021-03-15_6,2021-03-15,7,534.89,571.52,823.85,822.82,24.5,123.51999999999998,296.82,293.07000000000005,291.21000000000004,NH4_rate,12.115102040816327,2021-03-15,6,0.308404108,0.010447311,41.8002895372791,17.2683843474371,24.531905189842,39.28320578925727
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_6,F_6,FIELD,6.00,NA,NA,NA,NA,372.13,G,411.37,G,NA,NA,274.7,G,NA,NA,530.78,G,NA,NA,531.61,G,2021-03-15_6,2021-03-15,7,534.89,571.52,823.85,822.82,24.5,123.51999999999998,296.82,293.07000000000005,291.21000000000004,SRP_rate,11.962040816326533,2021-03-15,6,0.308404108,0.010447311,41.8002895372791,17.2683843474371,24.531905189842,38.78690492775969
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_6,F_6,FIELD,6.00,NA,NA,NA,NA,372.13,G,411.37,G,NA,NA,274.7,G,NA,NA,530.78,G,NA,NA,531.61,G,2021-03-15_6,2021-03-15,7,534.89,571.52,823.85,822.82,24.5,123.51999999999998,296.82,293.07000000000005,291.21000000000004,DP_rate,11.886122448979593,2021-03-15,6,0.308404108,0.010447311,41.8002895372791,17.2683843474371,24.531905189842,38.54073970045688
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_7,F_7,FIELD,7.00,NA,NA,NA,NA,382.86,G,415.52,G,NA,NA,337.58,G,NA,NA,596.76,G,NA,NA,595.28,G,2021-03-15_7,2021-03-15,7,534.89,571.52,823.85,822.82,24.5,119.37,233.94,227.09000000000003,227.54000000000008,NO3_rate,4.872244897959184,2021-03-15,7,0.344641016,0.009027461,40.237333022764,16.2239499978181,24.0133830249459,14.137159164941597
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_7,F_7,FIELD,7.00,NA,NA,NA,NA,382.86,G,415.52,G,NA,NA,337.58,G,NA,NA,596.76,G,NA,NA,595.28,G,2021-03-15_7,2021-03-15,7,534.89,571.52,823.85,822.82,24.5,119.37,233.94,227.09000000000003,227.54000000000008,NH4_rate,9.548571428571428,2021-03-15,7,0.344641016,0.009027461,40.237333022764,16.2239499978181,24.0133830249459,27.705847491383402
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_7,F_7,FIELD,7.00,NA,NA,NA,NA,382.86,G,415.52,G,NA,NA,337.58,G,NA,NA,596.76,G,NA,NA,595.28,G,2021-03-15_7,2021-03-15,7,534.89,571.52,823.85,822.82,24.5,119.37,233.94,227.09000000000003,227.54000000000008,SRP_rate,9.268979591836736,2021-03-15,7,0.344641016,0.009027461,40.237333022764,16.2239499978181,24.0133830249459,26.894592232274338
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_7,F_7,FIELD,7.00,NA,NA,NA,NA,382.86,G,415.52,G,NA,NA,337.58,G,NA,NA,596.76,G,NA,NA,595.28,G,2021-03-15_7,2021-03-15,7,534.89,571.52,823.85,822.82,24.5,119.37,233.94,227.09000000000003,227.54000000000008,DP_rate,9.287346938775514,2021-03-15,7,0.344641016,0.009027461,40.237333022764,16.2239499978181,24.0133830249459,26.9478863733837
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_8,F_8,FIELD,8.00,NA,NA,NA,NA,411.07,G,447.45,G,NA,NA,376.79,G,NA,NA,644.41,G,NA,NA,639.86,G,2021-03-15_8,2021-03-15,10,534.89,571.52,823.85,822.82,24.5,87.44,194.72999999999996,179.44000000000005,182.96000000000004,NO3_rate,3.5689795918367344,2021-03-15,8,0.241798135,0.00667376,71.93707432014921,20.272520388897,51.6645539312522,14.760161784691741
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_8,F_8,FIELD,8.00,NA,NA,NA,NA,411.07,G,447.45,G,NA,NA,376.79,G,NA,NA,644.41,G,NA,NA,639.86,G,2021-03-15_8,2021-03-15,10,534.89,571.52,823.85,822.82,24.5,87.44,194.72999999999996,179.44000000000005,182.96000000000004,NH4_rate,7.948163265306121,2021-03-15,8,0.241798135,0.00667376,71.93707432014921,20.272520388897,51.6645539312522,32.871069354220296
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_8,F_8,FIELD,8.00,NA,NA,NA,NA,411.07,G,447.45,G,NA,NA,376.79,G,NA,NA,644.41,G,NA,NA,639.86,G,2021-03-15_8,2021-03-15,10,534.89,571.52,823.85,822.82,24.5,87.44,194.72999999999996,179.44000000000005,182.96000000000004,SRP_rate,7.324081632653064,2021-03-15,8,0.241798135,0.00667376,71.93707432014921,20.272520388897,51.6645539312522,30.290066681668424
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_8,F_8,FIELD,8.00,NA,NA,NA,NA,411.07,G,447.45,G,NA,NA,376.79,G,NA,NA,644.41,G,NA,NA,639.86,G,2021-03-15_8,2021-03-15,10,534.89,571.52,823.85,822.82,24.5,87.44,194.72999999999996,179.44000000000005,182.96000000000004,DP_rate,7.467755102040818,2021-03-15,8,0.241798135,0.00667376,71.93707432014921,20.272520388897,51.6645539312522,30.884254347291876
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_9,F_9,FIELD,9.00,NA,NA,NA,NA,420.27,G,472.93,G,NA,NA,379.26,G,NA,NA,647.16,G,NA,NA,641.13,G,2021-03-15_9,2021-03-15,10,534.89,571.52,823.85,822.82,24.5,61.95999999999998,192.26,176.69000000000005,181.69000000000005,NO3_rate,2.528979591836734,2021-03-15,9,0.236923003,0.007956287,37.8209365929489,12.5419448357985,25.2789917571504,10.674267841509396
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_9,F_9,FIELD,9.00,NA,NA,NA,NA,420.27,G,472.93,G,NA,NA,379.26,G,NA,NA,647.16,G,NA,NA,641.13,G,2021-03-15_9,2021-03-15,10,534.89,571.52,823.85,822.82,24.5,61.95999999999998,192.26,176.69000000000005,181.69000000000005,NH4_rate,7.84734693877551,2021-03-15,9,0.236923003,0.007956287,37.8209365929489,12.5419448357985,25.2789917571504,33.12192923190118
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_9,F_9,FIELD,9.00,NA,NA,NA,NA,420.27,G,472.93,G,NA,NA,379.26,G,NA,NA,647.16,G,NA,NA,641.13,G,2021-03-15_9,2021-03-15,10,534.89,571.52,823.85,822.82,24.5,61.95999999999998,192.26,176.69000000000005,181.69000000000005,SRP_rate,7.21183673469388,2021-03-15,9,0.236923003,0.007956287,37.8209365929489,12.5419448357985,25.2789917571504,30.439580130992514
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_9,F_9,FIELD,9.00,NA,NA,NA,NA,420.27,G,472.93,G,NA,NA,379.26,G,NA,NA,647.16,G,NA,NA,641.13,G,2021-03-15_9,2021-03-15,10,534.89,571.52,823.85,822.82,24.5,61.95999999999998,192.26,176.69000000000005,181.69000000000005,DP_rate,7.415918367346941,2021-03-15,9,0.236923003,0.007956287,37.8209365929489,12.5419448357985,25.2789917571504,31.30096391420018
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_10,F_10,FIELD,10.00,NA,NA,NA,NA,362.62,G,404.56,G,NA,NA,247.05,G,NA,NA,467.55,G,NA,NA,466.66,G,2021-03-15_10,2021-03-15,13,534.89,571.52,823.85,822.82,24.5,130.32999999999998,324.46999999999997,356.3,356.16,NO3_rate,5.319591836734693,2021-03-15,10,0.311073288,0.011958724,82.82187343164381,23.4250219192272,59.3968515124166,17.100767060187735
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_10,F_10,FIELD,10.00,NA,NA,NA,NA,362.62,G,404.56,G,NA,NA,247.05,G,NA,NA,467.55,G,NA,NA,466.66,G,2021-03-15_10,2021-03-15,13,534.89,571.52,823.85,822.82,24.5,130.32999999999998,324.46999999999997,356.3,356.16,NH4_rate,13.243673469387755,2021-03-15,10,0.311073288,0.011958724,82.82187343164381,23.4250219192272,59.3968515124166,42.57412635631946
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_10,F_10,FIELD,10.00,NA,NA,NA,NA,362.62,G,404.56,G,NA,NA,247.05,G,NA,NA,467.55,G,NA,NA,466.66,G,2021-03-15_10,2021-03-15,13,534.89,571.52,823.85,822.82,24.5,130.32999999999998,324.46999999999997,356.3,356.16,SRP_rate,14.542857142857143,2021-03-15,10,0.311073288,0.011958724,82.82187343164381,23.4250219192272,59.3968515124166,46.75058162775179
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_10,F_10,FIELD,10.00,NA,NA,NA,NA,362.62,G,404.56,G,NA,NA,247.05,G,NA,NA,467.55,G,NA,NA,466.66,G,2021-03-15_10,2021-03-15,13,534.89,571.52,823.85,822.82,24.5,130.32999999999998,324.46999999999997,356.3,356.16,DP_rate,14.537142857142857,2021-03-15,10,0.311073288,0.011958724,82.82187343164381,23.4250219192272,59.3968515124166,46.73221204754443
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_11,F_11,FIELD,11.00,NA,NA,NA,NA,365.69,G,394.36,G,NA,NA,278.1,G,NA,NA,494.13,G,NA,NA,494.68,G,2021-03-15_11,2021-03-15,16,534.89,571.52,823.85,822.82,24.5,140.52999999999997,293.41999999999996,329.72,328.14000000000004,NO3_rate,5.735918367346938,2021-03-15,11,0.338396978,0.010852669,65.47663184912611,16.1839216942713,49.2927101548548,16.950264748956883
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_11,F_11,FIELD,11.00,NA,NA,NA,NA,365.69,G,394.36,G,NA,NA,278.1,G,NA,NA,494.13,G,NA,NA,494.68,G,2021-03-15_11,2021-03-15,16,534.89,571.52,823.85,822.82,24.5,140.52999999999997,293.41999999999996,329.72,328.14000000000004,NH4_rate,11.976326530612242,2021-03-15,11,0.338396978,0.010852669,65.47663184912611,16.1839216942713,49.2927101548548,35.39135190093879
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_11,F_11,FIELD,11.00,NA,NA,NA,NA,365.69,G,394.36,G,NA,NA,278.1,G,NA,NA,494.13,G,NA,NA,494.68,G,2021-03-15_11,2021-03-15,16,534.89,571.52,823.85,822.82,24.5,140.52999999999997,293.41999999999996,329.72,328.14000000000004,SRP_rate,13.45795918367347,2021-03-15,11,0.338396978,0.010852669,65.47663184912611,16.1839216942713,49.2927101548548,39.76973808458026
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_11,F_11,FIELD,11.00,NA,NA,NA,NA,365.69,G,394.36,G,NA,NA,278.1,G,NA,NA,494.13,G,NA,NA,494.68,G,2021-03-15_11,2021-03-15,16,534.89,571.52,823.85,822.82,24.5,140.52999999999997,293.41999999999996,329.72,328.14000000000004,DP_rate,13.393469387755104,2021-03-15,11,0.338396978,0.010852669,65.47663184912611,16.1839216942713,49.2927101548548,39.57916369972755
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_12,F_12,FIELD,12.00,NA,NA,NA,NA,385.93,G,394.36,G,NA,NA,262.79,G,NA,NA,494.13,G,NA,NA,495.95,G,2021-03-15_12,2021-03-15,10,534.89,571.52,823.85,822.82,24.5,140.52999999999997,308.72999999999996,329.72,326.87000000000006,NO3_rate,5.735918367346938,2021-03-15,12,0.272666145,0.012927692,33.9773263563116,11.4011965143512,22.5761298419604,21.036415677299935
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_12,F_12,FIELD,12.00,NA,NA,NA,NA,385.93,G,394.36,G,NA,NA,262.79,G,NA,NA,494.13,G,NA,NA,495.95,G,2021-03-15_12,2021-03-15,10,534.89,571.52,823.85,822.82,24.5,140.52999999999997,308.72999999999996,329.72,326.87000000000006,NH4_rate,12.601224489795916,2021-03-15,12,0.272666145,0.012927692,33.9773263563116,11.4011965143512,22.5761298419604,46.2148481609109
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_12,F_12,FIELD,12.00,NA,NA,NA,NA,385.93,G,394.36,G,NA,NA,262.79,G,NA,NA,494.13,G,NA,NA,495.95,G,2021-03-15_12,2021-03-15,10,534.89,571.52,823.85,822.82,24.5,140.52999999999997,308.72999999999996,329.72,326.87000000000006,SRP_rate,13.45795918367347,2021-03-15,12,0.272666145,0.012927692,33.9773263563116,11.4011965143512,22.5761298419604,49.35691295182051
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_12,F_12,FIELD,12.00,NA,NA,NA,NA,385.93,G,394.36,G,NA,NA,262.79,G,NA,NA,494.13,G,NA,NA,495.95,G,2021-03-15_12,2021-03-15,10,534.89,571.52,823.85,822.82,24.5,140.52999999999997,308.72999999999996,329.72,326.87000000000006,DP_rate,13.341632653061227,2021-03-15,12,0.272666145,0.012927692,33.9773263563116,11.4011965143512,22.5761298419604,48.93028671770463
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_13,F_13,FIELD,13.00,NA,NA,NA,NA,385.31,G,408.05,G,NA,NA,231.32,G,NA,NA,480.38,G,NA,NA,476.85,G,2021-03-15_13,2021-03-15,16,534.89,571.52,823.85,822.82,24.5,126.83999999999997,340.2,343.47,345.97,NO3_rate,5.177142857142856,2021-03-15,13,0.271828358,0.008121895,69.64505181773589,18.060756208994,51.5842956087419,19.04563193933893
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_13,F_13,FIELD,13.00,NA,NA,NA,NA,385.31,G,408.05,G,NA,NA,231.32,G,NA,NA,480.38,G,NA,NA,476.85,G,2021-03-15_13,2021-03-15,16,534.89,571.52,823.85,822.82,24.5,126.83999999999997,340.2,343.47,345.97,NH4_rate,13.885714285714286,2021-03-15,13,0.271828358,0.008121895,69.64505181773589,18.060756208994,51.5842956087419,51.082655201538195
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_13,F_13,FIELD,13.00,NA,NA,NA,NA,385.31,G,408.05,G,NA,NA,231.32,G,NA,NA,480.38,G,NA,NA,476.85,G,2021-03-15_13,2021-03-15,16,534.89,571.52,823.85,822.82,24.5,126.83999999999997,340.2,343.47,345.97,SRP_rate,14.019183673469389,2021-03-15,13,0.271828358,0.008121895,69.64505181773589,18.060756208994,51.5842956087419,51.573661322963915
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_13,F_13,FIELD,13.00,NA,NA,NA,NA,385.31,G,408.05,G,NA,NA,231.32,G,NA,NA,480.38,G,NA,NA,476.85,G,2021-03-15_13,2021-03-15,16,534.89,571.52,823.85,822.82,24.5,126.83999999999997,340.2,343.47,345.97,DP_rate,14.12122448979592,2021-03-15,13,0.271828358,0.008121895,69.64505181773589,18.060756208994,51.5842956087419,51.94904826594994
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_14,F_14,FIELD,14.00,NA,NA,NA,NA,392.67,G,428.37,G,NA,NA,286.61,G,NA,NA,537.2,G,NA,NA,534.16,G,2021-03-15_14,2021-03-15,16,534.89,571.52,823.85,822.82,24.5,106.51999999999998,284.90999999999997,286.65,288.6600000000001,NO3_rate,4.347755102040815,2021-03-15,14,0.125445054,0.008572842,49.7356760830089,16.9984515172089,32.7372245658,34.65864108154328
