sample_ID,date,chamber,sample_mass_mg,vol_filtered_ml,sample_type,N_mass_ug,C_mass_ug
NFP101,11/28/2021,2,7.096,NA,Periphyton,100,1233
NFP102,11/28/2021,3,6.503,NA,Periphyton,107,1499
NFP103,11/28/2021,4,6.451,NA,Periphyton,139,1900
NFP104,11/28/2021,5,6.552,NA,Periphyton,122,1625
NFP105,11/28/2021,6,6.759,NA,Periphyton,119,1569
NFP106,11/28/2021,7,6.319,NA,Periphyton,134,1417
NFP107,11/28/2021,8,6.513,NA,Periphyton,145,1909
NFP108,11/28/2021,9,6.28,NA,Periphyton,115,1516
NFP109,11/28/2021,10,5.93,NA,Periphyton,66,942
NFP110,11/28/2021,11,5.626,NA,Periphyton,99,1320
NFP111,11/28/2021,12,3.596,NA,Periphyton,58,763
NFP112,11/28/2021,13,4.5,NA,Periphyton,51,698
NFP113,11/28/2021,14,6.761,NA,Periphyton,105,1416
NFP114,11/28/2021,15,3.698,NA,Periphyton,65,793
NFP115,11/28/2021,16,3.718,NA,Periphyton,73,949
NFP116,11/28/2021,0.5m,NA,280,Filtered water,7,72
NFP117,10/10/2021,1,3.908,NA,Periphyton,76,1181
NFP118,10/10/2021,2,3.757,NA,Periphyton,67,1058
NFP119,10/10/2021,3,3.642,NA,Periphyton,71,1109
NFP120,10/10/2021,4,3.56,NA,Periphyton,74,1035
NFP121,10/10/2021,5,3.655,NA,Periphyton,68,989
NFP122,10/10/2021,6,3.53,NA,Periphyton,72,1001
NFP123,10/10/2021,7,3.572,NA,Periphyton,77,1083
NFP124,10/10/2021,8,3.543,NA,Periphyton,78,1032
NFP125,10/10/2021,9,3.513,NA,Periphyton,81,1069
NFP126,10/10/2021,10,3.74,NA,Periphyton,77,1074
NFP127,10/10/2021,11,3.629,NA,Periphyton,77,1115
NFP128,10/10/2021,12,3.515,NA,Periphyton,67,1048
NFP129,10/10/2021,13,3.67,NA,Periphyton,79,1163
NFP130,10/10/2021,14,3.986,NA,Periphyton,76,1127
NFP131,10/10/2021,15,3.564,NA,Periphyton,76,1142
NFP132,10/10/2021,16,3.58,NA,Periphyton,70,1118
NFP133,10/10/2021,0.5m,NA,280,Filtered water,8,84
NFP134,3/1/2021,1,NA,5,Filter + Periphyton,43,431
NFP135,3/1/2021,2,NA,5,Filter + Periphyton,78,768
NFP136,3/1/2021,3,NA,5,Filter + Periphyton,29,212
NFP137,3/1/2021,4,NA,5,Filter + Periphyton,80,769
NFP138,3/1/2021,5,NA,5,Filter + Periphyton,57,533
NFP139,3/1/2021,6,NA,5,Filter + Periphyton,58,559
NFP140,3/1/2021,7,NA,5,Filter + Periphyton,36,368
NFP141,3/1/2021,8,NA,5,Filter + Periphyton,47,434
NFP142,3/1/2021,9,NA,5,Filter + Periphyton,40,376
NFP143,3/1/2021,10,NA,5,Filter + Periphyton,50,510
NFP144,3/1/2021,14,NA,5,Filter + Periphyton,32,306
NFP145,3/1/2021,15,NA,5,Filter + Periphyton,33,333
NFP146,3/1/2021,17,NA,5,Filter + Periphyton,84,854
NFP147,3/1/2021,18,NA,5,Filter + Periphyton,74,754
NFP148,3/1/2021,19,NA,5,Filter + Periphyton,104,998
NFP149,3/1/2021,20,NA,5,Filter + Periphyton,84,845
